UserId, JobIds
127477,253946 1063482 200389 291759 681701 67916 404909 307387 1032069 761976 459401 34878 681698 681691 574384 644555 72413 841976 491894 291189 742092 1110588 272005 253726 89061 296701 673229 1044563 830826 801934 774629 596956 219247 230511 272893 189869 184563 865089 1093216 859480 606867 525261 278888 980363 646853 254815 1038265 456875 1051041 956718
973957,739543 396326 812531 932584 782692 214948 812529 1054653 175442 778617 478877 608556 308551 67864 959911 601021 683926 212089 1053248 162700 683925 23890 901920 880231 780063 979379 233756 272504 195570 1082920 1061408 411090 812532 755151 512684 279237 86106 180194 775477 32977 554509 811914 110542 480381 496169 180076 214252 300767 867157 1101791
32653,771770 246613 171869 209532 535339 460224 386410 276033 15520 14864 246498 628696 196188 803853 846131 1088803 741664 1074108 846116 514116 246547 846109 563184 637025 634845 811624 17474 866137 234872 912782 675598 546359 617234 864078 1090965 459806 277324 649876 468908 522256 696406 1044821 317490 899840 159979 546384 585423 79194 311044 282296
1321190,600525 1091392 62247 1014660 1038362 520632 900339 327246 501 456 534768 900349 1105151 867170 300461 820396 900371 885769 220673 600524 214709 900370 449 820333 339688 521287 481 506217 220297 820375 542612 820371 1059256 900355 520623 300543 220681 583760 573513 1075531 1059254 794197 1014185 444228 191343 286283 600486 450 458 600568
1331489,854896 17474 813768 234872 912782 159979 15522 547649 563184 315599 814750 464796 771770 1090965 27509 187357 15520 317490 315848 854442 196188 473786 453865 1028736 522256 740026 846209 546359 460224 696406 676832 865122 890648 246611 191788 912668 612838 1078712 276033 1078053 246235 246482 187358 617308 546403 198958 1077986 1043980 480472 811624
1437517,490004 1008580 316858 863973 483065 752317 70158 679360 18247 23648 279168 561318 1043216 780138 777392 877380 180243 512256 451817 119251 787789 101393 64763 480187 196554 912478 163358 1015518 962733 490922 310491 260534 247773 277999 672493 1093059 265345 710063 942432 85559 23645 175619 301945 499725 172011 175618 491252 510022 487440 1038637
749018,251030 1065408 325158 281433 108667 300244 451518 528473 400973 1014097 775389 842326 578598 1053151 703574 1045099 797831 530595 744191 855927 263758 131295 809654 791767 189877 651451 503785 587106 15984 622775 779265 934456 489573 939211 95869 563005 1066126 1007070 904319 1091343 469206 246 969029 202059 36576 201457 388378 74380 789287 1105399
748226,132647 1107262 41111 817385 1057545 496109 1083382 1037692 919522 273327 817354 222111 780209 39361 1089841 217534 376678 817386 585469 954861 614162 1057576 573628 642620 955072 801571 517599 1009676 517596 217553 261559 485240 217558 273284 217239 217597 912003 1030465 670547 344750 817335 817331 68424 1057544 625454 353725 470776 1105329 64598 16320
900043,792667 88418 175256 1009889 380346 175254 564183 51375 274104 169467 279764 845064 209083 161546 281365 509167 958782 757750 1095634 598704 1074859 852607 928492 1090190 561210 617661 498206 407728 462496 17584 678837 639026 500405 111223 279889 362225 552890 853385 979313 35642 192000 80067 792120 252739 1014427 638921 478253 108874 911254 220839
282333,198972 1014660 1116306 62247 300543 820396 388753 900355 220696 900349 863657 667899 949959 1059256 220681 1059686 460 261499 583760 600536 794197 274578 900335 947677 220315 560486 520623 506217 520640 534768 520625 456571 756716 900341 600570 1105151 1059690 900368 600528 473680 820820 874636 885769 282716 928096 820371 300461 198970 1092766 520678
866518,582076 674506 210904 265336 257992 72315 775692 170617 1038825 774648 771241 911624 152437 174692 563185 625180 1027272 354909 1038820 775690 491911 219667 840635 474931 108852 580449 924867 491908 548229 732131 476021 189843 492316 398776 476023 775693 175818 173509 492315 175819 927838 564468 274467 775687 959551 174695 954615 347223 851425 491903
1403730,40153 287249 543877 581045 1043310 464483 849932 1022300 1100502 797353 196993 522790 317308 175456 407922 801736 1059338 108874 503142 878729 607629 335270 485052 317585 222443 263460 837745 707355 72874 639030 925268 184942 335410 639027 917592 15792 698700 958782 537880 582482 1010448 281565 874795 896382 281031 902773 99476 792680 485344 822711
666485,1051666 1013335 308525 906232 337015 952876 271364 30443 308530 223992 1114590 63380 1074772 330241 906225 30448 11230 768508 451753 637137 628944 308515 896221 1098946 847877 630239 470777 363630 235264 30458 1086009 63382 608433 379039 14298 847878 63381 349910 37232 585735 666698 906229 742591 8287 63384 349911 474823 630252 1019077 922068
603733,59101 450879 668696 1073400 813676 368725 191623 284031 1035297 73351 905677 1048077 480051 1048842 543887 561513 926472 186927 751740 245921 624097 68390 68389 24215 995601 751018 201375 178266 201376 634191 277401 880077 24238 319886 875945 1409 280676 858846 473205 171736 95390 540353 956905 598942 246129 835001 806144 487028 883442 354288
1369016,850146 513638 325412 396011 563621 130348 578027 498360 1097620 595754 454007 454195 754000 258731 97845 316766 639502 446041 261685 480364 560586 299894 587108 146195 220864 909321 446606 472630 543969 454175 1023663 802666 154322 759493 932507 511401 779999 35576 1080821 211754 278425 928339 223269 778520 967573 16037 818289 517826 14010 146666
895940,775048 899195 638922 225507 12619 770541 575029 68387 778869 297726 375863 474308 469817 364544 842287 741492 1102992 490181 434525 768483 170444 582368 757626 741491 591265 601995 518270 1025947 284105 678436 211775 1049974 969926 542371 756870 886911 773586 707528 785215 818999 564309 829387 784763 1019297 79368 176410 75639 322983 458176 378503
673706,456811 686822 821440 9268 162226 1074086 696074 595634 22858 1073629 405630 1012542 868989 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
705944,81857 500827 900845 586673 382214 1008187 271103 708993 470770 900841 900833 601195 682079 462032 74446 170627 1023141 175225 275983 674603 81855 35514 301137 949750 327606 949749 495101 875490 790409 315988 296838 822759 553958 769597 526590 301138 690101 900810 409455 235195 920069 89928 614333 1092 1107434 473167 406671 733041 319974 444257
1199215,344877 63138 543880 209282 44850 573855 17227 785000 522014 950212 553315 1020452 228815 1524 572756 852767 211565 670558 982523 836811 267742 923526 925269 255180 926427 980913 1006109 456448 1044151 944967 515198 748398 297884 907879 336366 779833 109033 750654 564416 213307 899727 274335 553303 674967 146226 744059 571432 823008 339695 701310
1088100,496109 817335 261559 1057569 817386 217239 217597 1107262 789565 954861 817385 1083382 1057545 217534 817379 919522 1037692 39361 353725 955072 817354 670547 517599 614162 217628 273284 817331 16320 1105329 1057544 1089841 222111 1030465 70667 344750 575982 41111 912003 217553 64598 642620 517619 625454 218071 585469 1009676 485240 277884 470776 68424
220302,681366 768722 681356 919262 959541 295997 1004943 300959 751038 791531 179735 381423 936 791530 1023587 298813 253916 639962 837864 747499 477387 895998 1113457 917 151270 493305 600998 168677 1010306 1093069 1025272 497189 41384 493241 896250 81146 575876 863259 562431 205949 622968 430280 260356 673082 574102 865258 998095 446115 1049136 338943
897411,39435 478377 638922 1003347 473162 809922 237645 785215 97724 819001 198276 61815 741491 480048 945680 225507 280132 68387 375863 879949 170444 743636 434525 12619 757626 364544 284105 770541 842287 1025947 818999 695186 518270 469817 575029 240663 741492 542371 550750 785213 969926 1022919 601995 768483 490181 267970 164753 241509 582368 211775
1354083,829169 746686 109308 201987 862433 117454 166850 936616 1061038 441760 778556 922806 531535 758000 871298 308900 81141 731705 555379 810655 606513 718018 381420 631232 528786 627959 530904 577100 970344 1038468 381421 611816 928287 381439 484560 510968 367355 480586 180046 381426 210482 214688 626348 631293 529397 879738 803194 801566 202444 565982
1282141,897910 14905 919896 258904 1084216 636360 444507 303424 50360 1043472 458268 745121 12035 12034 328157 756241 653318 1041711 977365 391893 331564 597850 591250 834493 598791 598443 616510 298948 14906 495696 1014666 313603 367495 339255 3900 924950 315655 823812 578139 874340 680795 685493 439450 586072 63880 911408 500838 625580 156536 1103693
1450263,675574 799436 512687 626131 922821 198674 959549 189886 169579 565973 1102954 631281 409236 775957 299638 381426 922789 789669 979128 631274 28555 31506 739798 631265 31455 184333 631297 1038742 922816 758255 145184 280937 631311 1026245 1082644 529397 626348 1080956 368997 959553 922855 631349 631231 887490 550017 611641 31496 522604 280024 828986
942957,1066671 829823 351854 973939 1051656 1077611 98707 707901 698884 511883 744605 57260 680579 17061 680576 103641 551390 201301 1008538 1077935 403401 403105 525260 584307 926503 1097661 530497 1052728 299929 972213 101205 530495 808257 874569 770549 101004 820573 599909 252812 972212 221720 509052 51898 210878 307126 551660 401307 529959 35011 1026512
802318,1097298 30448 637137 1114590 630252 630239 451753 1004979 952876 223992 30443 585735 1051666 11230 337015 742590 1013335 349911 1074772 906229 630261 608436 235264 379039 295896 742591 608433 906232 741966 847878 1086009 847877 37232 922089 1053994 308530 63380 499972 387783 277001 628944 254011 8287 874779 1097690 509532 639937 906225 1090380 50010
529086,794979 644274 456366 180310 867957 752313 920099 457585 1099591 1022306 520452 298050 148603 470748 768716 514298 335400 959489 632200 717675 26871 756256 514307 817729 923596 456364 417251 67805 187881 1073370 768230 430389 564143 263231 1013281 711308 42272 100038 903957 936695 831566 926360 157164 411705 480573 1030580 780162 511904 45239 11484
1277119,1054095 871093 1103515 877502 817063 150204 602906 378979 259916 635987 901384 67254 173623 849570 1075638 240366 901428 27596 301933 469334 674281 447918 633832 1006612 274177 500594 267958 255438 362337 601937 877905 1075431 809878 1037260 865881 782154 465726 326436 36136 281541 1023484 189858 1843 255340 901397 452877 316623 301898 1902 901374
665207,134087 1086634 659216 972229 344818 44194 178975 1069285 1046864 468765 499483 500808 822424 746416 149393 587787 305920 550743 503025 1023744 1104014 780283 660811 709804 197452 1100009 99288 538454 1044727 460023 205785 778357 869189 1031911 489470 191932 235191 770542 157159 1107004 470617 70301 1054280 809317 282536 801913 554587 161609 324291 45666
902670,911624 72315 265336 774648 174692 210904 1038825 474931 282465 840635 170617 257992 851425 582076 732131 674506 454075 32496 263754 1027272 580449 1038820 152437 274467 775693 1075963 924867 44600 347223 775690 775692 491908 325175 175813 563185 178899 476021 1035216 775687 195930 491911 476023 1026000 173509 108852 354909 959551 701726 175818 491903
1142249,277496 1043774 498545 1097097 924620 285992 513051 567858 650468 898289 716712 918409 117849 985283 565858 36731 821450 242714 780049 480185 803225 550787 25322 19709 179932 917675 498542 341730 963084 807338 1030397 847316 770736 770675 853823 568080 871114 262812 38420 636453 784637 202738 1023643 911375 277200 770759 1078481 210825 954955 251361
542327,282316 1045358 959911 961415 900542 314425 782692 601021 28124 979379 889499 812531 638479 214948 177613 708653 683926 545071 300974 24271 608556 23890 791990 811921 683925 272504 512686 876870 582166 26853 396326 1024882 409095 1034067 13313 283406 237778 33925 577407 1050681 533902 1054653 739241 834711 791071 919389 233756 278972 198213 282642
1436546,1023739 313818 261062 380632 334910 626469 195796 730716 1035864 523251 630266 627702 739817 639438 957818 13861 1005220 608979 638257 608429 1035736 147501 630213 1106821 975663 11217 493253 199550 1036734 801890 1045087 524171 550960 183970 311058 46954 611668 223643 630232 22986 1092817 259216 906591 88019 30444 628042 834024 491822 584714 337018
980268,749868 432432 168618 1098721 105645 300234 622697 1042837 306066 923845 466283 324617 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
1070865,925236 511953 657375 59594 1023517 215568 152783 928474 1295 1073384 476970 595998 105529 233625 185440 95005 612798 790417 447876 687927 301324 106565 611279 749955 357485 92490 862800 690733 885257 1046833 283199 23333 357702 12013 957460 601482 1017807 509710 1088348 567159 473292 924656 285559 322408 759881 574846 910462 697388 261212 1027733
250351,973611 1115688 628040 570336 701726 325175 599027 178899 492317 175813 682325 396618 1045735 622775 476021 1042148 1073791 219667 809654 503786 1020455 446096 265336 742393 1086935 192714 851425 347223 192151 1026479 665783 927838 1019319 674506 760241 1038820 503785 173509 791771 1000635 840635 491911 474931 732131 873306 47131 775693 174693 74380 192159
245824,887227 470694 16877 932134 171392 544612 625132 354460 586693 311178 315293 571328 663414 180206 946580 339830 524260 302617 570517 202744 63247 1083726 369257 806520 279104 1076686 159520 1084200 854451 1046882 184127 499030 401111 1008601 284421 24400 162023 186639 1091036 100802 287853 606884 821835 311179 1104421 996244 497091 449169 366888 153632
825104,874230 1077937 203472 1062735 554851 1091394 451377 644555 506865 170621 196707 502743 544733 131297 775297 881717 568728 34975 642707 62246 388815 284510 254825 177507 790697 819687 333399 761456 268261 198558 264263 864089 491191 475371 498860 271082 409210 642706 580200 702760 498868 202246 447915 802163 11186 158623 463233 639471 138900 886133
1027225,907962 10698 315548 855000 72473 775139 176035 157697 269993 39408 300788 270065 11868 654005 217316 140216 418199 893026 600834 81794 459840 597611 586456 1103194 842115 764084 246008 400176 489212 1107219 7115 190726 83745 1050739 545297 323087 1028676 639221 248363 1046886 458547 111887 280327 202542 1011290 1061875 566264 582707 1109744 311267
1097621,672145 160004 759755 952905 368069 1006623 476990 240057 1046298 779929 258521 372272 668055 562494 187664 480390 2130 187651 160003 759754 480515 111646 268102 160006 1015810 459864 1015819 159998 759757 459868 759751 159997 187670 487843 179922 223905 1051068 176763 780001 695890 787526 80666 561126 571446 761248 773040 160000 71917 759758 459865
404286,900383 600552 887503 243972 189857 158433 871108 775550 148174 865526 624255 164316 372604 1076107 571489 790134 361810 1103207 900322 130867 80550 54502 504183 520716 579496 1059697 15342 876998 488 176837 451 269717 276715 245226 641089 177051 802238 571577 54499 842312 832516 184969 885688 451668 820329 279885 520613 1059698 962116 1060737
943573,561801 525638 651408 958221 351411 81748 820389 28898 285018 1044706 76430 1000631 214663 336273 545137 813306 1028251 600490 489186 600593 917475 1091726 972802 26001 245146 336293 172373 928491 626390 187782 975745 580601 26453 901828 134004 483 852169 110968 571421 300502 900343 432756 156991 587736 939825 878561 150994 39156 34403 332002
1089470,866770 1097431 820341 1053578 875779 1050536 274578 458 1081248 1012474 1037772 622804 54398 220627 547443 332002 821501 458831 220631 998180 597841 300494 239630 817727 820356 598945 146944 1062544 444228 214709 1009183 1062387 639849 1101554 820335 506049 785982 1029611 333399 1044517 820386 1008890 864761 261499 198031 600519 880146 221989 1089067 750871
821318,542746 192166 33965 192256 1025081 130155 497692 156572 603418 225410 279376 28934 6702 132744 131332 55030 946440 170936 753606 763070 144701 328698 180195 883610 527805 116888 863590 36031 147120 976338 179903 717462 470216 717346 509257 508555 626988 459372 150866 1104490 977570 784659 28992 634328 871031 1008042 1008052 449169 366888 153632
840796,602265 284009 2121 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
672725,1005304 28992 254846 328403 28976 1087918 497268 628765 1104706 872482 573224 878754 912867 328712 323494 1010545 188982 217185 28683 513930 363763 24212 645783 899322 646377 172665 113320 363547 176514 524358 661670 1020890 488664 61527 764665 670560 147120 464882 921017 752504 775401 994827 761632 799676 570237 750641 744870 1062599 133857 227550
1185389,822297 845065 537414 817862 1037772 547443 54398 578862 1068646 1101554 512304 458831 104184 1027299 490852 73840 42816 220627 1055165 388312 1097431 1012474 1060456 223870 159130 523969 820356 717419 316843 853970 78071 575150 681775 574348 1055116 157170 561651 900375 866770 520624 520625 1044155 520678 274578 520612 1053603 1081454 947677 473249 856601
1184078,667449 1079058 459329 585281 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
428015,802049 590233 326548 411320 1059348 629575 326225 1067077 315908 950728 897938 164542 921553 616015 1060789 1081938 449870 329487 86222 860396 251275 1088560 29686 199455 883290 1099575 919584 28749 1044720 1075646 1075981 173813 615515 560630 249619 847436 834091 77922 1095750 1013853 627009 809502 748136 1021823 874841 183970 800989 1064713 911700 547628
253884,169528 284009 2121 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
43503,1030697 182156 1043961 685783 515097 1113135 651431 296061 1062740 875629 710610 878815 214536 746431 1051459 595817 239665 929051 179998 814286 950655 283983 1082620 130813 1085949 224254 228600 857683 585842 823459 131202 617173 563530 480340 1009058 159690 146720 881013 431113 264314 824763 156093 747092 584643 862312 1114468 262615 263332 669102 11535
718370,631301 430387 263529 1038468 741469 312203 809501 529397 180046 681368 31496 803194 565982 631316 484560 611816 331296 331259 210482 31455 626348 631293 879738 578310 271156 959553 180165 802165 964307 959549 214688 27726 331253 202444 964306 631311 200446 681360 31524 510968 204917 625121 283111 336233 816636 142784 681355 801566 31477 873286
453924,474308 638922 61815 473162 1102992 469817 775048 200288 741491 899195 575029 170444 564309 1022919 879949 434525 591265 176410 768483 68387 297726 164753 757626 542371 519611 601995 1049974 773586 518270 969926 225507 678436 842287 500694 211775 364544 170427 756870 886911 490181 458176 375863 825315 878369 829387 1104251 564730 818999 12619 284105
1079321,854479 284344 662314 701090 317041 779809 1102803 701091 581638 1100531 337136 600788 173194 654933 499427 1077529 824022 485254 311483 469751 919673 143281 799818 444444 651450 376551 317043 250154 753991 15389 964225 281234 11208 852170 615658 480504 831105 1015086 311751 610634 335123 160905 811929 143272 16756 487439 434306 28264 286527 57140
1000827,550875 34494 751021 568249 275463 1114412 283147 328126 801963 302194 455217 739393 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
1035262,246597 803853 522836 846134 246499 810885 246555 14864 576761 846116 246613 386410 246498 246547 535339 530713 771770 919384 11623 1101102 846109 846131 1074188 246487 149195 1074108 246235 843311 615045 617234 962138 459806 246606 1074185 546398 209532 637025 15520 585423 10312 1024499 1039288 171869 246599 634845 546359 675598 246461 616523 350069
678406,246499 246498 846116 919384 846131 14864 962138 246599 14863 546359 546398 1101102 317490 1043894 460224 65413 1031993 912782 514116 276033 187358 196188 811624 843429 17474 246461 854442 866137 277324 864078 178340 741664 234872 905629 350069 563184 917213 1074185 98665 731241 580916 1088803 15522 1007989 637027 845689 649876 282296 37137 846208
191681,169528 284009 2121 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
